mac_client, domain, ip, ip_type 
cc:71:90:17:51:11,pull-f5-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-f5-gcp01.tiktokcdn.com,/156.59.27.114,IPv6
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
d4:9a:a0:88:39:70,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e2:08:d2,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.231,
d4:9a:a0:88:39:70,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.58,IPv4
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
cc:71:90:17:51:11,pull-w5-gcp01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-w5-gcp01.tiktokcdn.com,/156.59.149.142,IPv6
d4:9a:a0:88:39:70,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
7c:5a:1c:d8:3c:22,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.58,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.217,
,,/43.132.68.190,
,,/123.30.147.130,
,,/123.30.147.132,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.123,
cc:71:90:17:51:11,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
d4:9a:a0:88:39:70,pull-a5-sg01.tiktokcdn.com,/156.59.149.145,IPv4
cc:71:90:17:51:11,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv4
,,/49.229.94.41,
,,/156.59.107.86,
cc:71:90:17:51:11,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
cc:71:90:17:51:11,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
d4:9a:a0:88:39:70,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv4
,,/14.225.20.197,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.199,
d4:9a:a0:88:39:70,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.231,
cc:71:90:17:51:11,pull-flv-l1-va01.tiktokcdn.com,,IPv6
cc:71:90:17:51:11,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
cc:71:90:17:51:11,pull-flv-l1-va01.tiktokcdn.com.wsdvs.com,/163.171.218.230,IPv6
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.226,
d4:9a:a0:88:39:70,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.203,IPv4
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.193,
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.200,
,,/14.225.20.196,
,,/14.225.20.197,
,,/14.225.20.195,
d4:9a:a0:88:39:70,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
7c:5a:1c:d8:3c:22,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.227,IPv4
,,/43.132.68.120,
,,/43.132.68.228,
,,/43.132.68.224,
,,/123.30.147.131,
,,/43.132.68.220,
,,/43.132.68.190,
,,/123.30.147.132,
,,/43.132.68.226,
,,/123.30.147.130,
,,/43.132.68.122,
,,/43.132.68.218,
,,/43.132.68.217,
,,/43.132.68.133,
,,/43.132.68.132,
d4:9a:a0:88:39:70,pull-flv-l16-sg01.tiktokcdn.com,/138.113.121.7,IPv4
,,/163.171.210.162,
,,/138.113.121.6,
,,/138.113.121.71,
,,/138.113.125.11,
,,/138.113.112.224,
,,/138.113.121.8,
,,/163.171.211.251,
,,/163.171.208.92,
d4:9a:a0:88:39:70,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:88:39:70,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.37,
,,/156.59.94.23,
cc:71:90:17:51:11,pull-f5-tt02.tiktokcdn.com,/156.59.149.147,IPv6
cc:71:90:17:51:11,pull-f5-tt02.tiktokcdn.com,,IPv6
d4:9a:a0:88:39:70,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.58,IPv4
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
d4:9a:a0:88:39:70,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.32,IPv4
,,/156.59.94.24,
,,/156.59.94.25,
d4:9a:a0:88:39:70,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.25,
d4:9a:a0:88:39:70,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.19,
98:f4:28:e2:08:d2,pull-flv-l16-gcp01.tiktokcdn.com.atomile.com,/14.225.20.204,IPv4
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.203,
,,/14.225.20.193,
d4:9a:a0:88:39:70,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:88:39:70,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.229,
d4:9a:a0:88:39:70,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
d4:9a:a0:88:39:70,pull-a5-gcp01.tiktokcdn.com,/156.59.149.145,IPv4
98:f4:28:e2:08:d2,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.190,IPv4
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
7c:5a:1c:d8:3c:22,pull-a5-va01.tiktokcdn.com,/156.59.149.136,IPv4
98:f4:28:e2:08:d2,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e2:08:d2,pull-lls-l11.tiktokcdn.com,/203.205.136.104,IPv4
,,/203.205.136.106,
,,/203.205.137.149,
,,/119.28.164.36,
,,/203.205.137.172,
,,/203.205.137.173,
,,/119.28.164.38,
7c:5a:1c:d8:3c:22,pull-f5-tt02.tiktokcdn.com,/156.59.149.136,IPv4
98:f4:28:e2:08:d2,pull-flv-f1-sg01.tiktokcdn.com,/163.171.198.8,IPv4
,,/163.171.198.19,
7c:5a:1c:d8:3c:22,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv4
,,/113.171.234.17,
7c:5a:1c:d8:3c:22,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.9,IPv4
,,/113.171.234.10,
7c:5a:1c:d8:3c:22,pull-w5-va01.tiktokcdn.com,/156.59.149.139,IPv4
7c:5a:1c:d8:3c:22,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv4
,,/156.59.94.24,
,,/156.59.94.39,
7c:5a:1c:d8:3c:22,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.229,
7c:5a:1c:d8:3c:22,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.58,IPv4
,,/43.132.68.218,
,,/123.30.147.132,
,,/43.132.68.120,
,,/43.132.68.228,
,,/43.132.68.220,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.217,
,,/123.30.147.131,
,,/43.132.68.189,
,,/43.132.68.123,
,,/43.132.68.133,
,,/123.30.147.130,
,,/43.132.68.224,
98:f4:28:e2:08:d2,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.199,IPv4
,,/14.225.20.203,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.195,
,,/14.225.20.201,
,,/14.225.20.204,
,,/14.225.20.193,
98:f4:28:e2:08:d2,pull-flv-l1-sg01.tiktokcdn.com,/163.171.198.110,IPv4
,,/163.171.198.109,
98:f4:28:e2:08:d2,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.224,
98:f4:28:e2:08:d2,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.226,IPv4
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
7c:5a:1c:d8:3c:22,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
98:f4:28:e2:08:d2,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
98:f4:28:e2:08:d2,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.140,IPv4
7c:5a:1c:d8:3c:22,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
98:f4:28:e2:08:d2,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
7c:5a:1c:d8:3c:22,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv4
,,/49.229.94.41,
,,/156.59.107.86,
98:f4:28:e2:08:d2,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.27.21,IPv4
,,/156.59.27.23,
,,/156.59.27.28,
,,/156.59.94.21,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.42,
,,/156.59.27.15,
7c:5a:1c:d8:3c:22,pull-f5-va01.tiktokcdn.com,/156.59.94.41,IPv4
,,/156.59.94.25,
,,/156.59.94.39,
7c:5a:1c:d8:3c:22,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.228,
98:f4:28:e2:08:d2,pull-flv-l1-va01.tiktokcdn.com,/138.113.108.46,IPv4
,,/138.113.108.28,
7c:5a:1c:d8:3c:22,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
7c:5a:1c:d8:3c:22,pull-q5-gcp01.tiktokcdn.com,/156.59.149.147,IPv4
98:f4:28:e2:08:d2,pull-a5-va01.tiktokcdn.com,/156.59.149.145,IPv4
00:26:55:e4:86:6b,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.48,IPv4
,,/113.171.234.17,
98:f4:28:e2:08:d2,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
00:26:55:e4:86:6b,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.9,IPv4
,,/113.171.234.10,
00:26:55:e4:86:6b,pull-w5-va01.tiktokcdn.com,/156.59.149.133,IPv4
00:26:55:e4:86:6b,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv4
,,/156.59.94.24,
,,/156.59.94.39,
98:f4:28:e2:08:d2,pull-f5-tt01.fcdn.us.tiktokv.com,/129.227.80.6,IPv4
,,/129.227.80.10,
,,/129.227.80.7,
7c:5a:1c:d8:3c:22,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.16,IPv4
,,/113.171.234.25,
7c:5a:1c:d8:3c:22,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
7c:5a:1c:d8:3c:22,pull-q5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
7c:5a:1c:d8:3c:22,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.120,
,,/123.30.147.132,
,,/43.132.68.133,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.123,
,,/43.132.68.121,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.218,
,,/123.30.147.130,
,,/123.30.147.131,
98:f4:28:e2:08:d2,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/129.227.80.7,IPv4
7c:5a:1c:d8:3c:22,pull-w5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
98:f4:28:e2:08:d2,pull-flv-l1-gcp01.tiktokcdn.com.wsdvs.com,/163.171.198.8,IPv4
,,/163.171.198.19,
7c:5a:1c:d8:3c:22,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.56,IPv4
,,/113.171.234.32,
7c:5a:1c:d8:3c:22,pull-f5-gcp01.tiktokcdn.com,/156.59.94.26,IPv4
,,/129.227.182.140,
,,/156.59.27.28,
,,/156.59.94.33,
,,/156.59.94.22,
,,/156.59.94.41,
,,/156.59.94.25,
,,/156.59.94.39,
7c:5a:1c:d8:3c:22,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
7c:5a:1c:d8:3c:22,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.226,
7c:5a:1c:d8:3c:22,pull-flv-l11-va01.tiktokcdn.com,/123.30.147.131,IPv4
,,/43.132.68.226,
,,/43.132.68.120,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.189,
,,/43.132.68.220,
,,/43.132.68.58,
,,/43.132.68.133,
,,/43.132.68.132,
,,/123.30.147.132,
,,/43.132.68.224,
,,/43.132.68.122,
,,/43.132.68.121,
7c:5a:1c:d8:3c:22,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
00:26:55:e4:86:6b,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
00:26:55:e4:86:6b,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.34,
2c:c8:1b:84:1f:8a,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
2c:c8:1b:84:1f:8a,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.193,IPv4
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.195,
,,/14.225.20.199,
,,/14.225.20.194,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.203,
2c:c8:1b:84:1f:8a,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
2c:c8:1b:84:1f:8a,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.123,IPv4
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
2c:c8:1b:84:1f:8a,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-f5-tt02.tiktokcdn.com,/156.59.149.146,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv4
,,/113.171.231.25,
2c:c8:1b:84:1f:8a,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv4
,,/113.171.231.33,
2c:c8:1b:84:1f:8a,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-c5-va01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.23,
,,/156.59.94.24,
2c:c8:1b:84:1f:8a,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
2c:c8:1b:84:1f:8a,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.131,IPv4
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
2c:c8:1b:84:1f:8a,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
7c:5a:1c:d8:3c:22,pull-a5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
2c:c8:1b:84:1f:8a,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
2c:c8:1b:84:1f:8a,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv4
,,/49.229.94.41,
,,/156.59.107.86,
2c:c8:1b:84:1f:8a,pull-f5-va01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.41,
,,/156.59.94.25,
d4:9a:a0:f2:82:79,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.139,IPv4
d4:9a:a0:f2:82:79,pull-a5-gcp01.tiktokcdn.com,/156.59.149.132,IPv4
2c:c8:1b:84:1f:8a,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.231,
2c:c8:1b:84:1f:8a,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
2c:c8:1b:84:1f:8a,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.10,
d4:9a:a0:f2:82:79,pull-f5-tt01.tiktokcdn.com,/156.59.94.40,IPv4
,,/156.59.94.25,
,,/156.59.94.24,
2c:c8:1b:84:1f:8a,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:f2:82:79,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.189,IPv4
,,/43.132.68.220,
,,/43.132.68.224,
,,/123.30.147.131,
,,/43.132.68.226,
,,/43.132.68.133,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.58,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.59,
,,/43.132.68.121,
,,/123.30.147.130,
2c:c8:1b:84:1f:8a,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.189,IPv4
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
2c:c8:1b:84:1f:8a,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv4
,,/113.171.231.16,
2c:c8:1b:84:1f:8a,pull-f5-gcp01.tiktokcdn.com,/156.59.94.38,IPv4
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
d4:9a:a0:f2:82:79,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
2c:c8:1b:84:1f:8a,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.225,
2c:c8:1b:84:1f:8a,pull-flv-l11-va01.tiktokcdn.com,/123.30.147.130,IPv4
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
2c:c8:1b:84:1f:8a,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
2c:c8:1b:84:1f:8a,pull-a5-sg01.tiktokcdn.com,/156.59.149.146,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
2c:c8:1b:84:1f:8a,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.193,IPv4
,,/14.225.20.197,
,,/14.225.20.204,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.194,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.195,
,,/14.225.20.200,
2c:c8:1b:84:1f:8a,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
2c:c8:1b:84:1f:8a,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:f2:82:79,pull-w5-va01.tiktokcdn.com,/156.59.149.138,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
2c:c8:1b:84:1f:8a,pull-f5-tt01.tiktokcdn.com,/156.59.94.23,IPv4
,,/156.59.94.24,
,,/156.59.94.37,
2c:c8:1b:84:1f:8a,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.217,IPv4
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
2c:c8:1b:84:1f:8a,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.39,IPv4
,,/156.59.94.41,
,,/156.59.94.25,
2c:c8:1b:84:1f:8a,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv4
,,/113.171.231.19,
2c:c8:1b:84:1f:8a,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.34,
2c:c8:1b:84:1f:8a,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
2c:c8:1b:84:1f:8a,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.224,
2c:c8:1b:84:1f:8a,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
2c:c8:1b:84:1f:8a,pull-a5-gcp01.tiktokcdn.com,/156.59.149.146,IPv4
d4:9a:a0:f2:82:79,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.17,IPv4
,,/113.171.234.48,
d4:9a:a0:f2:82:79,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.75,IPv4
,,/113.171.234.80,
d4:9a:a0:f2:82:79,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.27,IPv4
,,/113.171.234.8,
d4:9a:a0:f2:82:79,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
d4:9a:a0:f2:82:79,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.9,IPv4
,,/113.171.234.10,
d4:9a:a0:f2:82:79,pull-q5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
d4:9a:a0:f2:82:79,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:f2:82:79,pull-w5-sg01.tiktokcdn.com,/156.59.149.132,IPv4
7c:5a:1c:d8:3c:22,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
7c:5a:1c:d8:3c:22,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv4
,,/14.225.20.199,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.200,
,,/14.225.20.204,
,,/14.225.20.193,
,,/14.225.20.194,
d4:9a:a0:f2:82:79,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.37,
