mac_client, domain, ip, ip_type 
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
98:f4:28:e5:99:ae,pull-flv-f1-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.132,IPv6
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
98:f4:28:e5:99:ae,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.122,IPv6
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
98:f4:28:e5:99:ae,pull-flv-l11-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.230,IPv6
,,/163.171.218.231,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.224,
98:f4:28:e5:99:ae,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-a5-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-a5-va01.tiktokcdn.com,/156.59.149.142,IPv6
98:f4:28:e5:99:ae,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.16,
98:f4:28:e5:99:ae,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-f5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
98:f4:28:e5:99:ae,pull-f5-gcp01.tiktokcdn.com,/156.59.94.35,IPv6
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
98:f4:28:e5:99:ae,pull-flv-l1-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
98:f4:28:e5:99:ae,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
98:f4:28:e5:99:ae,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
98:f4:28:e5:99:ae,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
98:f4:28:e5:99:ae,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-w5-gcp01.tiktokcdn.com,/156.59.149.142,IPv6
98:f4:28:e5:99:ae,pull-w5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-f5-tt02.tiktokcdn.com,,IPv6
98:f4:28:e5:99:ae,pull-f5-tt02.tiktokcdn.com,/156.59.149.147,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.16,
44:f4:36:e8:ad:b4,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
44:f4:36:e8:ad:b4,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.194,IPv6
,,/14.225.20.197,
,,/14.225.20.199,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.203,
44:f4:36:e8:ad:b4,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
44:f4:36:e8:ad:b4,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
44:f4:36:e8:ad:b4,pull-a5-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-a5-va01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-f5-tt02.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-tt02.tiktokcdn.com,/156.59.149.143,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
44:f4:36:e8:ad:b4,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
44:f4:36:e8:ad:b4,pull-w5-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-w5-va01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-c5-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-c5-va01.tiktokcdn.com,/156.59.94.40,IPv6
,,/156.59.94.24,
,,/156.59.94.25,
44:f4:36:e8:ad:b4,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.230,
44:f4:36:e8:ad:b4,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.120,IPv6
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
44:f4:36:e8:ad:b4,pull-hls-f77-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
44:f4:36:e8:ad:b4,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
44:f4:36:e8:ad:b4,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv6
,,/49.229.94.41,
,,/156.59.107.86,
44:f4:36:e8:ad:b4,pull-f5-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-va01.tiktokcdn.com,/156.59.94.39,IPv6
,,/156.59.94.24,
,,/156.59.94.34,
44:f4:36:e8:ad:b4,pull-flv-f1-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.225,
44:f4:36:e8:ad:b4,pull-flv-l77-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
44:f4:36:e8:ad:b4,pull-q5-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-q5-gcp01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
44:f4:36:e8:ad:b4,pull-hls-l77-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
44:f4:36:e8:ad:b4,pull-q5-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-q5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-flv-f11-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.121,IPv6
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
44:f4:36:e8:ad:b4,pull-w5-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-w5-gcp01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.16,
44:f4:36:e8:ad:b4,pull-f5-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-gcp01.tiktokcdn.com,/129.227.182.140,IPv6
,,/156.59.27.28,
,,/156.59.94.33,
,,/156.59.94.22,
,,/156.59.94.41,
,,/156.59.94.25,
,,/156.59.94.39,
,,/156.59.94.26,
44:f4:36:e8:ad:b4,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
44:f4:36:e8:ad:b4,pull-flv-l1-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.225,
44:f4:36:e8:ad:b4,pull-flv-l11-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.220,IPv6
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
44:f4:36:e8:ad:b4,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
44:f4:36:e8:ad:b4,pull-a5-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-a5-sg01.tiktokcdn.com,/156.59.149.143,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
44:f4:36:e8:ad:b4,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.199,IPv6
,,/14.225.20.197,
,,/14.225.20.204,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.195,
,,/14.225.20.196,
,,/14.225.20.201,
,,/14.225.20.193,
,,/14.225.20.200,
44:f4:36:e8:ad:b4,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.231,
44:f4:36:e8:ad:b4,pull-w5-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-w5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
44:f4:36:e8:ad:b4,pull-f5-tt01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-tt01.tiktokcdn.com,/156.59.94.37,IPv6
,,/156.59.94.23,
,,/156.59.94.24,
44:f4:36:e8:ad:b4,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.218,IPv6
,,/43.132.68.190,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.228,
,,/123.30.147.132,
44:f4:36:e8:ad:b4,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
44:f4:36:e8:ad:b4,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
44:f4:36:e8:ad:b4,pull-q5-va01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-q5-va01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.34,
44:f4:36:e8:ad:b4,pull-f5-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-f5-sg01.tiktokcdn.com,/156.59.149.142,IPv6
44:f4:36:e8:ad:b4,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.226,
44:f4:36:e8:ad:b4,pull-lls-l11.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
44:f4:36:e8:ad:b4,pull-a5-gcp01.tiktokcdn.com,,IPv6
44:f4:36:e8:ad:b4,pull-a5-gcp01.tiktokcdn.com,/156.59.149.143,IPv6
24:43:e2:5f:f8:29,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,/128.14.187.14,IPv6
24:43:e2:5f:f8:29,pull-f5-gcp01.tiktokcdn.com.c.worldfcdn.com,/169.197.123.12,IPv6
,,/169.197.123.7,
,,/169.197.123.13,
,,/169.197.123.10,
,,/169.197.123.9,
,,/169.197.123.14,
,,/169.197.123.11,
,,/169.197.123.8,
,,/128.14.187.25,
,,/128.14.187.17,
,,/128.14.187.105,
,,/128.14.187.8,
,,/128.14.187.19,
,,/128.14.187.14,
,,/128.14.187.106,
,,/128.14.187.15,
,,/128.14.187.26,
,,/128.14.187.10,
,,/128.14.187.28,
24:43:e2:5f:f8:29,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,/169.197.123.9,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.133,IPv6
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.227,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.226,
,,/43.132.68.220,
,,/43.132.68.218,
,,/123.30.147.132,
,,/123.30.147.130,
,,/43.132.68.121,
,,/43.132.68.217,
24:43:e2:5f:f8:29,pull-f5-tt01.tiktokcdn.com,/156.59.149.148,IPv6
,,/156.59.149.143,
,,/156.59.149.138,
24:43:e2:5f:f8:29,pull-f5-tt01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-w5-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-w5-va01.tiktokcdn.com,/169.197.123.9,IPv6
24:43:e2:5f:f8:29,pull-cmaf-l10-sg01.tiktokcdn.com.rocket-cdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
24:43:e2:5f:f8:29,pull-cmaf-l10-sg01.tiktokcdn.com.rocket-cdn.com,,IPv6
24:43:e2:5f:f8:29,pull-w5-sg01.tiktokcdn.com,/156.59.27.116,IPv6
24:43:e2:5f:f8:29,pull-w5-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-q5-gcp01.tiktokcdn.com.c.worldfcdn.com,/169.197.123.9,IPv6
24:43:e2:5f:f8:29,pull-q5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.24,
,,/156.59.94.39,
24:43:e2:5f:f8:29,pull-flv-l10-sg01.tiktokcdn.com.rocket-cdn.com,/156.59.107.86,IPv6
,,/36.66.3.174,
,,/49.229.94.41,
24:43:e2:5f:f8:29,pull-flv-l10-sg01.tiktokcdn.com.rocket-cdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-sg01.tiktokcdn.com.c.worldfcdn.com,/128.14.187.25,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.122,IPv6
,,/43.132.68.218,
,,/43.132.68.226,
,,/43.132.68.58,
,,/43.132.68.220,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.190,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.123,
,,/123.30.147.130,
24:43:e2:5f:f8:29,pull-q5-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-q5-va01.tiktokcdn.com,/169.197.123.12,IPv6
24:43:e2:5f:f8:29,pull-c5-va01.tiktokcdn.com,/156.59.149.142,IPv6
,,/156.59.149.143,
,,/156.59.149.132,
24:43:e2:5f:f8:29,pull-c5-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-q5-sg01.tiktokcdn.com,/156.59.27.116,IPv6
24:43:e2:5f:f8:29,pull-q5-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.59,IPv6
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.217,
,,/43.132.68.132,
,,/43.132.68.218,
,,/43.132.68.227,
,,/43.132.68.133,
,,/43.132.68.224,
,,/43.132.68.58,
,,/43.132.68.123,
,,/43.132.68.122,
,,/43.132.68.189,
24:43:e2:5f:f8:29,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.194,IPv6
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.193,
24:43:e2:5f:f8:29,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.96,IPv6
,,/113.171.234.35,
24:43:e2:5f:f8:29,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.228,
24:43:e2:5f:f8:29,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.194,IPv6
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.203,
,,/14.225.20.201,
24:43:e2:5f:f8:29,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.225,
24:43:e2:5f:f8:29,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.226,
24:43:e2:5f:f8:29,pull-flv-f1-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.132,IPv6
,,/123.30.147.130,
,,/43.132.68.58,
,,/123.30.147.132,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.190,
,,/43.132.68.189,
,,/43.132.68.121,
,,/43.132.68.123,
,,/43.132.68.218,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.220,
24:43:e2:5f:f8:29,pull-a5-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-a5-va01.tiktokcdn.com,/169.197.123.14,IPv6
24:43:e2:5f:f8:29,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.225,
24:43:e2:5f:f8:29,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.56,IPv6
,,/113.171.234.32,
24:43:e2:5f:f8:29,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-w5-gcp01.tiktokcdn.com.c.worldfcdn.com,/128.14.187.25,IPv6
24:43:e2:5f:f8:29,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
24:43:e2:5f:f8:29,pull-flv-l1-va01.tiktokcdn.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
24:43:e2:5f:f8:29,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.149.148,IPv6
,,/156.59.149.138,
,,/156.59.149.143,
24:43:e2:5f:f8:29,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,/128.14.187.106,IPv6
24:43:e2:5f:f8:29,pull-f5-tt02.tiktokcdn.com.c.worldfcdn.com,,IPv6
a4:f4:c2:c1:d9:e0,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.143,IPv6
a4:f4:c2:c1:d9:e0,pull-f5-gcp01.tiktokcdn.com,,IPv6
a4:f4:c2:c1:d9:e0,pull-a5-sg01.tiktokcdn.com.c.worldfcdn.com,,IPv6
a4:f4:c2:c1:d9:e0,pull-f5-gcp01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.39,
,,/156.59.94.26,
,,/129.227.182.140,
,,/156.59.27.28,
,,/156.59.94.33,
,,/156.59.94.22,
,,/156.59.94.41,
a4:f4:c2:c1:d9:e0,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,,IPv6
a4:f4:c2:c1:d9:e0,pull-a5-gcp01.tiktokcdn.com.c.worldfcdn.com,/156.59.149.143,IPv6
a4:f4:c2:c1:d9:e0,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.123,IPv6
,,/123.30.147.131,
,,/43.132.68.227,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.122,
,,/123.30.147.130,
,,/43.132.68.120,
,,/43.132.68.224,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.133,
a4:f4:c2:c1:d9:e0,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
a4:f4:c2:c1:d9:e0,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.37,
,,/156.59.94.23,
a4:f4:c2:c1:d9:e0,pull-f5-tt01.tiktokcdn.com,,IPv6
